date,close,volume,label,bb_normalized,obv_norm
2023-07-19,195.10001,80507320,1,-0.5682740259763516,7.224632567572738
2023-07-20,193.13,59581196,-1,-0.5684775905503273,8.762069999400483
2023-07-21,191.94,71951680,1,-0.5267189269712625,8.255627804660016
2023-07-24,192.75,44861352,-1,-0.5092407342955683,12.240935984274392
2023-07-25,193.62,37283200,-1,-0.47079040108145037,13.729018378250794
2023-07-26,194.5,47471868,1,-0.4666160794661486,11.782422507578593
2023-07-27,193.22,47460180,-1,-0.46094737676203906,10.78532416016964
2023-07-28,195.83,48291444,1,-0.4673679616523069,11.599671154997974
2023-07-31,196.45,38586820,-1,-0.5949638992258837,13.517000105217274
2023-08-01,195.605,34728056,-1,-0.6225726544517404,14.018924468447068
2023-08-02,192.58,48896616,1,-0.6273950600814974,10.956721626707255
2023-08-03,191.17,52602668,1,-0.6405268618829826,11.184780171226295
2023-08-04,181.99001,115956840,1,-0.24544864392843513,6.073864361947083
2023-08-07,178.85001,97576072,-1,-0.18239207505421084,6.2180208073963055
2023-08-08,179.8,67602768,-1,-0.19391135978199647,7.974929044325522
2023-08-09,178.19,57796844,-1,-0.1930520762990279,8.327970883669703
2023-08-10,177.97,52604356,-1,-0.20951211907625952,8.15001096106946
2023-08-11,177.78999,52036672,-1,-0.22593099898964297,7.238921927981866
2023-08-14,179.46001,43675628,-1,-0.2160470096409433,7.624704972759636
2023-08-15,177.45,43372424,-1,-0.20815804925497283,6.678007067347677
2023-08-16,176.57001,45598920,1,-0.20741859977288116,7.351934519501778
2023-08-17,174.0,61247068,1,-0.20771740927836158,6.4735726124881605
2023-08-18,174.49001,61114200,-1,-0.21227657415587578,5.487646766217998
2023-08-21,175.84,46311900,-1,-0.2145265316673801,6.24161915188105
2023-08-22,177.23,42084200,-1,-0.22493743818927858,5.868640534927597
2023-08-23,181.12,52722800,1,-0.23118207248575467,5.684444718414045
2023-08-24,176.38,54945800,1,-0.2395756657444341,6.4544631618795245
2023-08-25,178.61,51449600,-1,-0.2436738051453096,5.893068984015425
2023-08-28,180.19,43820700,-1,-0.25553247763565295,5.919014118898146
2023-08-29,184.12,53003900,1,-0.2952700261475242,5.893514288571218
2023-08-30,187.64999,60813900,1,-0.30752239263937514,6.136642149245485
2023-08-31,187.87,60794500,-1,-0.31462219077824943,5.138600399707211
2023-09-01,189.46001,45732600,-1,-0.6238516938499669,5.830983630932858
2023-09-05,189.7,45280000,-1,-1.2740873346369783,4.889267712014134
2023-09-06,182.91,81755800,1,-0.9289516690708199,3.7078940209746585
2023-09-07,177.56,112488800,1,-0.37002154597266007,3.694862439638435
2023-09-08,178.17999,65551300,-1,-0.3730649548521321,5.340540035056513
2023-09-11,179.36,58953100,-1,-0.3794586196496905,4.938268589777298
2023-09-12,176.3,90370200,1,-0.34718333088104925,4.221484980668406
2023-09-13,174.21001,84267900,-1,-0.3541758792382032,3.5271858204606974
2023-09-14,175.74001,60895800,-1,-0.38215798371420057,3.880936649161354
2023-09-15,175.00999,109205100,1,-0.28853709285558604,3.164118177630898
2023-09-18,177.97,67257600,-1,-0.2923440654703824,4.137528576696165
2023-09-19,179.07001,51826900,-1,-0.30408369401257856,4.369417078775694
2023-09-20,175.49001,58436200,1,-0.3397989116492842,4.875223611391569
2023-09-21,173.92999,63047900,1,-0.35559697054744405,5.518620636056078
2023-09-22,174.78999,56725400,-1,-0.3588501780851819,5.133715090594337
2023-09-25,176.08,46172700,-1,-0.3451539317237176,5.307017826551188
2023-09-26,171.96001,64588900,1,-0.38853059195548645,4.793830549831318
2023-09-27,170.42999,66921800,1,-0.41084723736734413,5.62671718333936
2023-09-28,170.69,56294400,-1,-0.4025433803280001,5.688943163085494
2023-09-29,171.21001,51814200,-1,-0.38428035534899346,5.18084698789135
2023-10-02,173.75,52164500,1,-0.40335562657489615,6.146056072616434
2023-10-03,172.39999,49594600,-1,-0.41770148647595956,5.464533275800188
2023-10-04,173.66,53020300,1,-0.40079416018511327,6.111463760106978
2023-10-05,174.91,48527900,-1,-0.5301003675798716,5.677223658967316
2023-10-06,177.49001,57224100,1,-0.5210993408210809,5.814470511550203
2023-10-09,178.99001,42390800,-1,-0.4694494558088757,6.849057861611482
2023-10-10,178.39,43698000,1,-0.4962284540926251,7.6441723190992725
2023-10-11,179.8,47551100,1,-0.5330601108852204,8.02475951134674
2023-10-12,180.71001,56743100,1,-0.5310501310566964,7.724802522244995
2023-10-13,178.85001,51427100,-1,-1.4196362382896555,7.523312455884154
