date,close,volume,label,bb_normalized,label
2023-07-25,193.62,37283200,1,0.7610392476898072,1
2023-07-26,194.5,47471868,1,0.8369066665728533,1
2023-07-27,193.22,47460180,-1,0.6590146909754739,-1
2023-07-28,195.83,48291444,1,0.932698055444909,1
2023-07-31,196.45,38586820,1,0.956167632647357,1
2023-08-01,195.605,34728056,-1,0.8271435931080472,-1
2023-08-02,192.58,48896616,-1,0.49443620240803615,-1
2023-08-03,191.17,52602668,-1,0.3458808484162588,-1
2023-08-04,181.99001,115956840,-1,-0.2801875012426042,-1
2023-08-07,178.85001,97576072,-1,-0.24305213446905397,-1
2023-08-08,179.8,67602768,1,-0.07476434176404635,1
2023-08-09,178.19,57796844,-1,-0.044076409648974336,-1
2023-08-10,177.97,52604356,-1,0.026081221064544722,-1
2023-08-11,177.78999,52036672,-1,0.07949883938821785,-1
2023-08-14,179.46001,43675628,1,0.17742786416556267,1
2023-08-15,177.45,43372424,-1,0.15026149488626647,-1
2023-08-16,176.57001,45598920,-1,0.1606158845604598,-1
2023-08-17,174.0,61247068,-1,0.12522664595969782,-1
2023-08-18,174.49001,61114200,1,0.17793249410899456,1
2023-08-21,175.84,46311900,1,0.24573769019116395,1
2023-08-22,177.23,42084200,1,0.30878266667865517,1
2023-08-23,181.12,52722800,1,0.44634088453773185,1
2023-08-24,176.38,54945800,-1,0.3138505653792655,-1
2023-08-25,178.61,51449600,1,0.4089433036149364,1
2023-08-28,180.19,43820700,1,0.49679034099351743,1
2023-08-29,184.12,53003900,1,0.7356099561970901,1
2023-08-30,187.64999,60813900,1,0.9991352841813008,1
2023-08-31,187.87,60794500,1,1.0836587634932822,1
2023-09-01,189.46001,45732600,1,1.0744651591879957,1
2023-09-05,189.7,45280000,1,0.9961536039260724,1
2023-09-06,182.91,81755800,-1,0.6326528947718832,-1
2023-09-07,177.56,112488800,-1,0.357534559428834,-1
2023-09-08,178.17999,65551300,1,0.38890027870860766,1
2023-09-11,179.36,58953100,1,0.44551723770173796,1
2023-09-12,176.3,90370200,-1,0.2979338003209001,-1
2023-09-13,174.21001,84267900,-1,0.2077720015972311,-1
2023-09-14,175.74001,60895800,1,0.2872683308340118,1
2023-09-15,175.00999,109205100,-1,0.24590308841342515,-1
2023-09-18,177.97,67257600,1,0.38178556309643497,1
2023-09-19,179.07001,51826900,1,0.4285867177875104,1
2023-09-20,175.49001,58436200,-1,0.24927413801548437,-1
2023-09-21,173.92999,63047900,-1,0.19922105987766475,-1
2023-09-22,174.78999,56725400,1,0.24929406982025645,1
2023-09-25,176.08,46172700,1,0.32087062043632847,1
2023-09-26,171.96001,64588900,-1,0.15923763430163035,-1
2023-09-27,170.42999,66921800,-1,0.13486934264363154,-1
2023-09-28,170.69,56294400,1,0.1759553854404717,1
2023-09-29,171.21001,51814200,1,0.22056643536024015,1
2023-10-02,173.75,52164500,1,0.3585420986907335,1
2023-10-03,172.39999,49594600,-1,0.2654462113190656,-1
2023-10-04,173.66,53020300,1,0.38359819486481156,1
2023-10-05,174.91,48527900,1,0.5148900851609506,1
2023-10-06,177.49001,57224100,1,0.7738033820519342,1
2023-10-09,178.99001,42390800,1,0.9296260443082449,1
2023-10-10,178.39,43698000,-1,0.8443428699272664,-1
2023-10-11,179.8,47551100,1,0.9188225691997507,1
2023-10-12,180.71001,56743100,1,0.9379675551912904,1
2023-10-13,178.85001,51427100,-1,0.7628069725384857,-1
