date,close,volume,label,bb_normalized,obv
2023-09-19,179.07001,51826900,1,0.4285867177875104,150524126
2023-09-20,175.49001,58436200,-1,0.24927413801548437,92087926
2023-09-21,173.92999,63047900,-1,0.19922105987766475,29040026
2023-09-22,174.78999,56725400,1,0.24929406982025645,85765426
2023-09-25,176.08,46172700,1,0.32087062043632847,131938126
2023-09-26,171.96001,64588900,-1,0.15923763430163035,67349226
2023-09-27,170.42999,66921800,-1,0.13486934264363154,427426
2023-09-28,170.69,56294400,1,0.1759553854404717,56721826
2023-09-29,171.21001,51814200,1,0.22056643536024015,108536026
2023-10-02,173.75,52164500,1,0.3585420986907335,160700526
2023-10-03,172.39999,49594600,-1,0.2654462113190656,111105926
2023-10-04,173.66,53020300,1,0.38359819486481156,164126226
2023-10-05,174.91,48527900,1,0.5148900851609506,212654126
2023-10-06,177.49001,57224100,1,0.7738033820519342,269878226
2023-10-09,178.99001,42390800,1,0.9296260443082449,312269026
2023-10-10,178.39,43698000,-1,0.8443428699272664,268571026
2023-10-11,179.8,47551100,1,0.9188225691997507,316122126
2023-10-12,180.71001,56743100,1,0.9379675551912904,372865226
2023-10-13,178.85001,51427100,-1,0.7628069725384857,321438126
